tournament,matches,accuracy,log_loss,brier,ece,away_brier,draw_brier,home_brier,actual_draw_share,predicted_draw_share
FIFA World Cup 2014,64,0.65625,0.9083951731237998,0.5335994130876891,0.12569737754715338,0.17691619623602062,0.15627273181152435,0.200410485040144,0.203125,0.20979039945938974
FIFA World Cup 2018,64,0.5625,0.9814189824171214,0.5801223052384712,0.1154381773462345,0.20292207745184476,0.16886099258444365,0.2083392352021828,0.203125,0.22802946181923991
FIFA World Cup 2022,64,0.53125,1.0227349106225372,0.5948355007357924,0.1107215221509343,0.20153126260303755,0.17483786332472306,0.21846637480803183,0.234375,0.2057989392118687
