model,matches,accuracy,log_loss,brier,ece,away_brier,draw_brier,home_brier,actual_draw_share,predicted_draw_share
Итоговый ансамбль,1596,0.6046365914786967,0.8568347843756905,0.5019963600170254,0.031136206134709955,0.15182148161512837,0.1673372534417763,0.18283762496012104,0.224937343358396,0.25503348078538474
Машинное обучение,1596,0.5977443609022557,0.856872712596193,0.501852888635374,0.024435746927977026,0.15060079486943914,0.1680408041435916,0.18321128962234334,0.224937343358396,0.2339454912520432
Dixon–Coles,1596,0.5939849624060151,0.8893202838619189,0.5222678349002834,0.03525764599298551,0.16102041427028219,0.16859973302766595,0.19264768760233522,0.224937343358396,0.2400301640481616
Elo,1596,0.5983709273182958,0.9009490430254591,0.5282541251052125,0.05212579649258533,0.15983186672444566,0.17247649823567324,0.1959457601450937,0.224937343358396,0.2464103884765797
FIFA,1596,0.5664160401002506,0.9077796427683601,0.5330161212883135,0.06805448554420533,0.16102057121974053,0.17375878874595535,0.1982367613226183,0.224937343358396,0.23906765007757474
Последние матчи,1596,0.5169172932330827,1.0475174933650961,0.6208311137554096,0.07294907593350881,0.20564364334275123,0.1751304919149784,0.24005697849767946,0.224937343358396,0.20728471227509304
Всегда первая команда,1596,0.4805764411027569,1.086954979366549,0.6534591478696741,0.07632414369256478,0.22087117794485925,0.174968671679198,0.25761929824562346,0.224937343358396,0.25
