team,player,position,rating,club_minutes_90d,national_caps,available
Poland,Nicola Zalewski,,95.61403508771929,,7,True
Poland,Robert Lewandowski,,94.73684210526315,,13,True
Poland,Sebastian Szymański,,93.85964912280701,,7,True
Poland,Bartosz Bereszyński,,92.98245614035088,,13,True
Poland,Paweł Dawidowicz,,92.10526315789474,,6,True
Poland,Kacper Urbanski,,91.2280701754386,,3,True
Poland,Adam Buksa,,90.35087719298245,,3,True
Poland,Jakub Moder,,89.47368421052632,,5,True
Poland,Łukasz Skorupski,,88.59649122807016,,10,True
Poland,Karol Świderski,,87.71929824561403,,10,True
Poland,Kamil Glik,,86.84210526315789,,10,True
Poland,Krzysztof Piątek,,85.96491228070175,,7,True
Poland,Grzegorz Krychowiak,,85.08771929824562,,9,True
Poland,Bartosz Slisz,,84.21052631578948,,3,True
Poland,Bartosz Salamon,,83.33333333333333,,3,True
Poland,Matty Cash,,82.45614035087719,,4,True
Poland,Jakub Piotrowski,,81.57894736842105,,3,True
Poland,Taras Wiktorowicz Romanczuk,,80.70175438596492,,3,True
Poland,Michał Skóraś,,79.82456140350877,,7,True
Poland,Kamil Grosicki,,78.94736842105263,,10,True
Poland,Damian Szymański,,78.0701754385965,,7,True
Poland,Tymoteusz Puchacz,,77.19298245614036,,6,True
Poland,Jakub Kamiński,,76.3157894736842,,4,True
Poland,Krystian Bielik,,75.43859649122807,,4,True
Poland,Marcin Bulka,,74.12280701754386,,3,True
Poland,Sebastian Walukiewicz,,74.12280701754386,,3,True
Poland,Arkadiusz Milik,,72.80701754385964,,7,True
Poland,Artur Jędrzejczyk,,71.9298245614035,,7,True
Poland,Kamil Jóźwiak,,71.05263157894737,,3,True
Poland,Mateusz Andrzej Klich,,70.17543859649123,,3,True
Poland,Kamil Grabara,,67.98245614035088,,4,True
Poland,Mateusz Wieteska,,67.98245614035088,,4,True
Poland,Robert Gumny,,67.98245614035088,,4,True
Poland,Szymon Żurkowski,,67.98245614035088,,4,True
Poland,Maciej Rybus,,65.78947368421052,,6,True
Poland,Karol Linetty,,64.91228070175438,,6,True
Poland,Łukasz Fabiański,,64.03508771929825,,6,True
Poland,Kacper Kozłowski,,63.1578947368421,,3,True
Poland,Jakub Świerczok,,62.280701754385966,,3,True
Poland,Przemysław Płacheta,,61.40350877192982,,3,True
Poland,Michał Helik,,60.08771929824562,,3,True
Poland,Tomasz Karol Kędziora,,60.08771929824562,,3,True
Poland,Dawid Kownacki,,58.771929824561404,,5,True
Poland,Jacek Góralski,,57.89473684210526,,3,True
Poland,Łukasz Piszczek,,57.01754385964912,,3,True
Poland,Michał Pazdan,,56.14035087719298,,3,True
Poland,Thiago Rangel Cionek,,55.26315789473684,,3,True
Poland,Rafał Kurzawa,,54.3859649122807,,3,True
Poland,Jakub Błaszczykowski,,53.50877192982456,,3,True
Poland,Łukasz Teodorczyk,,52.63157894736842,,3,True
Poland,Sławomir Peszko,,51.75438596491228,,3,True
Poland,Bartosz Bialkowski,,50.87719298245614,,3,True
Portugal,Diogo Meireles Costa,,100.0,,10,True
Portugal,Cristiano Ronaldo dos Santos Aveiro,,99.01960784313725,,18,True
Portugal,Kléper Laveran Lima Ferreira,,98.0392156862745,,18,True
Portugal,Rúben Santos Gato Alves Dias,,97.05882352941177,,18,True
Portugal,Bernardo Mota Veiga de Carvalho e Silva,,96.07843137254902,,18,True
Portugal,Bruno Miguel Borges Fernandes,,95.09803921568627,,18,True
Portugal,João Pedro Cavaco Cancelo,,94.11764705882354,,10,True
Portugal,Vitor Machado Ferreira,,93.13725490196079,,10,True
Portugal,João Maria Lobo Alves Palhinha Gonçalves,,92.15686274509804,,13,True
Portugal,Nuno Mendes,,91.17647058823529,,8,True
Portugal,Rafael Alexandre Conceição Leão,,90.19607843137254,,9,True
Portugal,José Diogo Dalot Teixeira,,89.2156862745098,,13,True
Portugal,João Félix Sequeira,,88.23529411764706,,13,True
Portugal,Rúben Diogo Da Silva Neves,,87.25490196078431,,14,True
Portugal,Danilo Luís Hélio Pereira,,86.27450980392157,,10,True
Portugal,António João Pereira Albuquerque Tavares Silva,,85.29411764705883,,10,True
Portugal,Rui Pedro dos Santos Patrício,,84.31372549019608,,18,True
Portugal,Gonçalo Matias Ramos,,83.33333333333333,,10,True
Portugal,Francisco Fernandes Conceição,,82.35294117647058,,5,True
Portugal,Pedro Lomba Neto,,81.37254901960785,,5,True
Portugal,Gonçalo Bernardo Inácio,,80.3921568627451,,5,True
Portugal,Diogo José Teixeira da Silva,,79.41176470588235,,9,True
Portugal,Matheus Luiz Nunes,,78.43137254901961,,10,True
Portugal,João Neves,,77.45098039215686,,5,True
Portugal,Nélson Cabral Semedo,,76.47058823529412,,9,True
Portugal,Raphaël Adelino José Guerreiro,,75.49019607843137,,13,True
Portugal,José Pedro Malheiro de Sá,,74.50980392156862,,10,True
Portugal,William Silva de Carvalho,,73.52941176470588,,12,True
Portugal,Otávio Edmilson da Silva Monteiro,,72.54901960784314,,3,True
Portugal,João Mário Naval da Costa Eduardo,,71.56862745098039,,9,True
Portugal,Ricardo Jorge Luz Horta,,70.58823529411765,,5,True
Portugal,André Miguel Valente Silva,,69.6078431372549,,13,True
Portugal,João Filipe Iria Santos Moutinho,,68.62745098039215,,8,True
Portugal,Renato Júnior Luz Sanches,,67.64705882352942,,4,True
Portugal,José Miguel da Rocha Fonte,,66.66666666666666,,8,True
Portugal,Anthony Lopes,,65.68627450980392,,8,True
Portugal,Rui Tiago Dantas da Silva,,64.70588235294117,,4,True
Portugal,Rafael Alexandre Fernandes Ferreira da Silva,,63.72549019607843,,3,True
Portugal,Pedro António Pereira Gonçalves,,62.745098039215684,,3,True
Portugal,Gonçalo Manuel Ganchinho Guedes,,61.76470588235294,,5,True
Portugal,Sérgio Miguel Relvas Gonçalves Pereira de Oliveira,,60.78431372549019,,2,True
Portugal,Cédric Ricardo Alves Soares,,59.80392156862745,,4,True
Portugal,Adrien Sebastian Perruchet Silva,,58.82352941176471,,4,True
Portugal,Sérgio Miguel Relvas de Oliveira,,57.84313725490196,,1,True
Portugal,Ricardo Andrade Quaresma Bernardo,,56.86274509803921,,4,True
Portugal,Ricardo Domingos Barbosa Pereira,,55.88235294117647,,4,True
Portugal,Gelson Dany Batalha Martins,,54.90196078431373,,4,True
Portugal,Manuel Henrique Tavares Fernandes,,53.92156862745098,,4,True
Portugal,António Alberto Bastos Pimparel,,51.96078431372549,,4,True
Portugal,Bruno Eduardo Regufe Alves,,51.96078431372549,,4,True
Portugal,Mário Rui Silva Duarte,,51.96078431372549,,4,True
Qatar,Abdelkarim Hassan Al Haj Fadlalla,,98.07692307692308,,3,True
Qatar,Akram Hassan Afif,,98.07692307692308,,3,True
Qatar,Boualem Khoukhi,,98.07692307692308,,3,True
Qatar,Pedro Miguel Correia,,94.23076923076923,,3,True
Qatar,Homam Alamin Ahmed,,92.3076923076923,,3,True
Qatar,Almoez Ali Zainalabiddin Abdulla,,90.38461538461539,,3,True
Qatar,Hassan Khalid Al Heidos,,88.46153846153847,,3,True
Qatar,Abdulaziz Hatem Mohammed Abdullah,,86.53846153846153,,3,True
Qatar,Karim Boudiaf,,84.61538461538461,,3,True
Qatar,Meshaal Aissa Barsham,,82.6923076923077,,3,True
Qatar,Ismaeel Mohammad Mohammad,,80.76923076923077,,3,True
Qatar,Assim Omer Al Haj Madibo,,78.84615384615384,,3,True
Qatar,Saad Abdullah Al Sheeb,,76.92307692307692,,3,True
Qatar,Bassam Hisham Al Rawi,,75.0,,2,True
Qatar,Mohammed Muntari,,73.07692307692308,,3,True
Qatar,Mohammed Waed Abdulwahhab Al Bayati,,71.15384615384616,,3,True
Qatar,Ali Assadalla Thaimn Qambar,,69.23076923076923,,3,True
Qatar,Tarek Salman Salman,,67.3076923076923,,3,True
Qatar,Ahmed Alaa Eldin Abdelmotaal,,65.38461538461539,,3,True
Qatar,Mosaab Khoder Jibril,,63.46153846153846,,3,True
Qatar,Jassem Gaber Abdulsallam,,56.73076923076923,,3,True
Qatar,Khalid Muneer Mazeed,,56.73076923076923,,3,True
Qatar,Mostafa Taerk Mashaal,,56.73076923076923,,3,True
Qatar,Naif Abdulraheem Al Hadhrami,,56.73076923076923,,3,True
Qatar,Salem Ali Al Hajri,,56.73076923076923,,3,True
Qatar,Yousef Hassan Mohamed Ali,,56.73076923076923,,3,True
Romania,Andrei Burcă Andonie,,98.07692307692308,,4,True
Romania,Florin Constantin Niţă,,98.07692307692308,,4,True
Romania,Radu Drăgușin,,98.07692307692308,,4,True
Romania,Andrei Florin Ratiu,,94.23076923076923,,4,True
Romania,Răzvan Gabriel Marin,,92.3076923076923,,4,True
Romania,Nicolae Claudiu Stanciu,,90.38461538461539,,4,True
Romania,Marius Mihai Marin,,88.46153846153847,,4,True
Romania,Denis Mihai Drăguş,,86.53846153846153,,4,True
Romania,Dennis Man,,84.61538461538461,,4,True
Romania,Nicușor Silviu Bancu,,82.6923076923077,,3,True
Romania,Ianis Hagi,,80.76923076923077,,4,True
Romania,Florinel Teodor Coman,,78.84615384615384,,3,True
Romania,Valentin Mihai Mihăilă,,76.92307692307692,,4,True
Romania,Vasile Mogoș,,75.0,,4,True
Romania,Bogdan Racovițan,,73.07692307692308,,4,True
Romania,George Alexandru Puşcaş,,71.15384615384616,,4,True
Romania,Deian Cristian Sorescu,,69.23076923076923,,4,True
Romania,Denis Alibec,,67.3076923076923,,4,True
Romania,Darius Dumitru Olaru,,65.38461538461539,,4,True
Romania,Adrián Rus,,63.46153846153846,,4,True
Romania,Alexandru Cicâldău,,61.53846153846154,,4,True
Romania,Adrian Gheorghe Șut,,55.76923076923077,,4,True
Romania,Daniel George Birligea,,55.76923076923077,,4,True
Romania,Horaţiu Alexandru Moldovan,,55.76923076923077,,4,True
Romania,Ionuţ Nedelcearu,,55.76923076923077,,4,True
Romania,Ștefan Târnovanu,,55.76923076923077,,4,True
Russia,Aleksandr Golovin,,100.0,,8,True
Russia,Roman Zobnin,,98.71794871794872,,8,True
Russia,Artem Dzyuba,,97.43589743589743,,8,True
Russia,Mário Figueira Fernandes,,96.15384615384616,,8,True
Russia,Daler Kuzyaev,,94.87179487179488,,8,True
Russia,Georgiy Dzhikiya,,93.58974358974359,,3,True
Russia,Magomed Ozdoev,,92.3076923076923,,3,True
Russia,Aleksey Miranchuk,,91.02564102564102,,8,True
Russia,Igor Diveev,,89.74358974358975,,3,True
Russia,Matvey Safonov,,88.46153846153847,,3,True
Russia,Dmitriy Barinov,,87.17948717948718,,3,True
Russia,Andrey Semenov,,85.8974358974359,,8,True
Russia,Anton Shunin,,84.61538461538461,,3,True
Russia,Fedor Kudryashov,,83.33333333333333,,6,True
Russia,Denis Cheryshev,,82.05128205128204,,8,True
Russia,Yuri Zhirkov,,80.76923076923077,,6,True
Russia,Vyacheslav Karavaev,,79.48717948717949,,3,True
Russia,Rifat Zhemaletdinov,,78.2051282051282,,3,True
Russia,Maksim Mukhin,,76.92307692307692,,3,True
Russia,Aleksandr Sobolev,,75.64102564102564,,3,True
Russia,Anton Zabolotny,,73.07692307692308,,3,True
Russia,Roman Evgenjev,,73.07692307692308,,3,True
Russia,Yuri Dyupin,,73.07692307692308,,3,True
Russia,Igor Akinfeev,,69.23076923076923,,5,True
Russia,Ilya Kutepov,,69.23076923076923,,5,True
Russia,Sergei Ignashevich,,69.23076923076923,,5,True
Russia,Aleksandr Samedov,,66.66666666666666,,5,True
Russia,Aleksey Ionov,,65.38461538461539,,2,True
Russia,Yury Gazinskiy,,64.1025641025641,,5,True
Russia,Fyodor Smolov,,62.82051282051282,,5,True
Russia,Daniil Fomin,,60.8974358974359,,1,True
Russia,Denis Makarov,,60.8974358974359,,1,True
Russia,Igor Smolnikov,,58.97435897435898,,4,True
Russia,Vladimir Granat,,57.69230769230769,,5,True
Russia,Aleksandr Erokhin,,56.41025641025641,,5,True
Russia,Andrey Lunev,,53.84615384615385,,5,True
Russia,Anton Miranchuk,,53.84615384615385,,5,True
Russia,Vladimir Gabulov,,53.84615384615385,,5,True
Russia,Alan Dzagoev,,51.282051282051285,,3,True
Saudi Arabia,Salem Mohammed Al Dawsari,,100.0,,6,True
Saudi Arabia,Mohammed Khalil Al Owais,,98.75,,6,True
Saudi Arabia,Mohammed Kanoo,,97.5,,6,True
Saudi Arabia,Firas Tariq Nasser Al Albirakan,,96.25,,3,True
Saudi Arabia,Saud Abdullah Abdul Hamid,,95.0,,3,True
Saudi Arabia,Ali Albulayhi,,93.75,,5,True
Saudi Arabia,Saleh Khalid Al Shehri,,92.5,,3,True
Saudi Arabia,Abdulelah Al Amri,,91.25,,3,True
Saudi Arabia,Hassan Mohammed Al-Tambakti,,90.0,,3,True
Saudi Arabia,Abdulelah Saad Hameed Al-Malki,,88.75,,2,True
Saudi Arabia,Sultan Abdullah Salim Al Ghannam,,87.5,,3,True
Saudi Arabia,Ali Al Hassan,,86.25,,3,True
Saudi Arabia,Sami Khalil Al Naji,,85.0,,3,True
Saudi Arabia,Mohammed Al Burayk,,83.75,,5,True
Saudi Arabia,Yasir Gharsan Al Shahrani,,82.5,,4,True
Saudi Arabia,Nawaf Shaker Al Abid,,81.25,,3,True
Saudi Arabia,Salman Mohammed Al Faraj,,80.0,,4,True
Saudi Arabia,Abdullah Mohammed Madu,,78.75,,3,True
Saudi Arabia,Abdulrahman Al-Obood,,77.5,,3,True
Saudi Arabia,Abdullah Ibrahim Otayf,,76.25,,6,True
Saudi Arabia,Hattan Babhir,,75.0,,6,True
Saudi Arabia,Nasser Al Dawsari,,73.75,,3,True
Saudi Arabia,Haitham Mohammed Asiri,,72.5,,3,True
Saudi Arabia,Mohammed Al Rubaie Al Yami,,70.625,,3,True
Saudi Arabia,Nawaf Alaqidi,,70.625,,3,True
Saudi Arabia,Riyadh Sharahili,,68.75,,2,True
Saudi Arabia,Osama Abdulrezag Hawsawi,,67.5,,3,True
Saudi Arabia,Fahad Mosaed Al Muwallad Al Harbi,,66.25,,3,True
Saudi Arabia,Taisir Jabir Al Jassim,,65.0,,2,True
Saudi Arabia,Hussain Al Mogahwi,,63.75,,3,True
Saudi Arabia,Mohammad Ibrahim Al Sahlawi,,62.5,,3,True
Saudi Arabia,Motaz Ali Hassan Hawsawi,,60.625,,3,True
Saudi Arabia,Yasser Abdullah Al Mosailem,,60.625,,3,True
Saudi Arabia,Abdullah Ibrahim Al Maiouf,,58.75,,3,True
Saudi Arabia,Yehya Sulaiman Ali Al-Shehri,,57.5,,3,True
Saudi Arabia,Omar Ibrahim Omar Othman Hawsawi,,56.25,,2,True
Saudi Arabia,Mohanad Aseri Abu Radiah,,55.0,,3,True
Saudi Arabia,Abdullah Alkhaibari,,52.5,,3,True
Saudi Arabia,Abdulmalek Abdullah Al Khaibri,,52.5,,3,True
Saudi Arabia,Mansour Althaqfi Al Harbi,,52.5,,3,True
Scotland,Scott McTominay,,100.0,,6,True
Scotland,Andrew Robertson,,98.64864864864865,,6,True
Scotland,John McGinn,,97.29729729729729,,6,True
Scotland,Callum McGregor,,95.94594594594595,,6,True
Scotland,Jack Hendry,,94.5945945945946,,5,True
Scotland,Che Adams,,93.24324324324324,,6,True
Scotland,Angus Gunn,,91.8918918918919,,3,True
Scotland,Anthony Ralston,,90.54054054054055,,3,True
Scotland,Grant Campbell Hanley,,89.1891891891892,,6,True
Scotland,Billy Gilmour,,87.83783783783784,,5,True
Scotland,Kieran Tierney,,86.48648648648648,,4,True
Scotland,Scott McKenna,,85.13513513513513,,6,True
Scotland,Ryan Christie,,83.78378378378378,,6,True
Scotland,Stuart Armstrong,,82.43243243243244,,6,True
Scotland,Ryan Porteous,,81.08108108108108,,1,True
Scotland,Liam Cooper,,79.72972972972973,,6,True
Scotland,Kenneth McLean,,78.37837837837839,,3,True
Scotland,James Forrest,,77.02702702702703,,6,True
Scotland,Lawrence Shankland,,75.67567567567568,,3,True
Scotland,Greg Taylor,,74.32432432432432,,4,True
Scotland,Lewis Morgan,,72.97297297297297,,3,True
Scotland,Liam Kelly,,68.91891891891892,,3,True
Scotland,Ross McCrorie,,68.91891891891892,,3,True
Scotland,Ryan Jack,,68.91891891891892,,3,True
Scotland,Tommy Conway,,68.91891891891892,,3,True
Scotland,Zander Clark,,68.91891891891892,,3,True
Scotland,David Marshall,,64.86486486486487,,3,True
Scotland,Lyndon Dykes,,63.513513513513516,,3,True
Scotland,Stephen O''Donnell,,62.16216216216216,,3,True
Scotland,Ryan Fraser,,60.81081081081081,,3,True
Scotland,Kevin Nisbet,,59.45945945945946,,3,True
Scotland,Nathan Patterson,,58.10810810810811,,3,True
Scotland,Craig Gordon,,56.08108108108108,,3,True
Scotland,Jon McLaughlin,,56.08108108108108,,3,True
Scotland,John Fleck,,54.054054054054056,,2,True
Scotland,David Turnbull,,52.7027027027027,,2,True
Scotland,Declan Gallagher,,51.351351351351354,,1,True
Senegal,Kalidou Koulibaly,,100.0,,11,True
Senegal,Edouard Mendy,,99.03846153846153,,8,True
Senegal,Ismaïla Sarr,,98.07692307692308,,11,True
Senegal,Ismail Jakobs,,97.11538461538461,,8,True
Senegal,Krépin Diatta,,96.15384615384616,,8,True
Senegal,Abdou Diallo,,95.1923076923077,,7,True
Senegal,Sadio Mané,,94.23076923076923,,7,True
Senegal,Habibou Mouhamadou Diallo,,93.26923076923077,,4,True
Senegal,Pape Gueye,,92.3076923076923,,7,True
Senegal,Pape Matar Sarr,,91.34615384615384,,8,True
Senegal,Nampalys Mendy,,90.38461538461539,,8,True
Senegal,Lamine Camara,,89.42307692307692,,4,True
Senegal,Iliman Ndiaye,,88.46153846153847,,8,True
Senegal,Pathé Ismaël Ciss,,87.5,,8,True
Senegal,Idrissa Gana Gueye,,86.53846153846153,,8,True
Senegal,Moussa Niakhate,,85.57692307692308,,2,True
Senegal,Youssouf Sabaly,,84.61538461538461,,7,True
Senegal,Abdoulaye Seck,,83.65384615384616,,4,True
Senegal,Boulaye Dia,,82.6923076923077,,4,True
Senegal,Cheikhou Kouyaté,,81.73076923076923,,10,True
Senegal,Nicolas Jackson,,80.76923076923077,,8,True
Senegal,Alfred Benjamin Gomis,,79.8076923076923,,11,True
Senegal,Formose Mendy,,78.84615384615384,,8,True
Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,,77.88461538461539,,7,True
Senegal,Fodé Ballo Touré,,76.92307692307692,,7,True
Senegal,Mory Diaw,,75.96153846153847,,4,True
Senegal,Pape Abou Cissé,,75.0,,4,True
Senegal,Famara Diedhiou,,74.03846153846155,,4,True
Senegal,Idrissa Gueye,,73.07692307692308,,2,True
Senegal,Moussa N''Diaye,,71.15384615384616,,4,True
Senegal,Moustapha Name,,71.15384615384616,,4,True
Senegal,Timothy Dieng,,71.15384615384616,,4,True
Senegal,Mamadou Loum N'Diaye,,69.23076923076923,,3,True
Senegal,Abdoulaye Niakhate Ndiaye,,68.26923076923077,,1,True
Senegal,Abdallah Dipo Sima,,67.3076923076923,,1,True
Senegal,Mamadou Loum N''Diaye,,66.34615384615384,,1,True
Senegal,Khadim N'Diaye,,64.90384615384616,,3,True
Senegal,Salif Sané,,64.90384615384616,,3,True
Senegal,M'Baye Babacar Niang,,63.46153846153846,,3,True
Senegal,Moussa Wagué,,62.5,,3,True
Senegal,Alfred John Momar N'Diaye,,61.53846153846154,,3,True
Senegal,Lamine Gassama,,60.57692307692308,,3,True
Senegal,Keita Baldé Diao,,59.61538461538461,,3,True
Senegal,Papa Alioune N'Diaye,,58.65384615384615,,3,True
Senegal,Mame Biram Diouf,,57.69230769230769,,3,True
Senegal,Cheikh N'Doye,,56.73076923076923,,3,True
Senegal,Pape Moussa Konaté,,55.76923076923077,,3,True
Senegal,Diafra Sakho,,54.80769230769231,,3,True
Senegal,Abdoulaye Diallo,,52.40384615384615,,3,True
Senegal,Adama Mbengue,,52.40384615384615,,3,True
Senegal,Moussa Sow,,52.40384615384615,,3,True
Senegal,Serigne Modou Kara Mbodji,,52.40384615384615,,3,True
Serbia,Nikola Milenković,,100.0,,9,True
Serbia,Milos Veljkovic,,98.86363636363637,,9,True
Serbia,Strahinja Pavlović,,97.72727272727272,,6,True
Serbia,Aleksandar Mitrović,,96.5909090909091,,9,True
Serbia,Andrija Živković,,95.45454545454545,,9,True
Serbia,Saša Lukić,,94.31818181818181,,6,True
Serbia,Predrag Rajković,,93.18181818181819,,9,True
Serbia,Dušan Tadić,,92.04545454545455,,9,True
Serbia,Dušan Vlahović,,90.9090909090909,,6,True
Serbia,Sergej Milinković-Savić,,89.77272727272728,,9,True
Serbia,Ivan Ilić,,88.63636363636363,,6,True
Serbia,Nemanja Gudelj,,87.5,,6,True
Serbia,Filip Mladenović,,86.36363636363637,,6,True
Serbia,Filip Kostić,,85.22727272727272,,8,True
Serbia,Vanja Milinković Savić,,84.0909090909091,,6,True
Serbia,Luka Jović,,82.95454545454545,,9,True
Serbia,Srđan Mijailović,,81.81818181818181,,3,True
Serbia,Lazar Samardžić,,80.68181818181819,,3,True
Serbia,Nemanja Maksimović,,79.54545454545455,,6,True
Serbia,Srđan Babić,,78.4090909090909,,6,True
Serbia,Mijat Gaćinović,,77.27272727272727,,3,True
Serbia,Veljko Birmančević,,76.13636363636364,,3,True
Serbia,Uroš Spajić,,75.0,,6,True
Serbia,Nemanja Stojić,,72.72727272727272,,3,True
Serbia,Petar Ratkov,,72.72727272727272,,3,True
Serbia,Đorđe Petrović,,72.72727272727272,,3,True
Serbia,Nemanja Radonjić,,70.45454545454545,,6,True
Serbia,Stefan Mitrović,,69.31818181818181,,3,True
Serbia,Darko Lazović,,68.18181818181819,,3,True
Serbia,Marko Grujić,,67.04545454545455,,6,True
Serbia,Filip Đuričić,,65.9090909090909,,3,True
Serbia,Marko Dmitrović,,64.77272727272728,,6,True
Serbia,Strahinja Eraković,,63.06818181818182,,3,True
Serbia,Uroš Račić,,63.06818181818182,,3,True
Serbia,Aleksandar Kolarov,,60.22727272727273,,3,True
Serbia,Nemanja Matić,,60.22727272727273,,3,True
Serbia,Vladimir Stojković,,60.22727272727273,,3,True
Serbia,Branislav Ivanović,,57.38636363636364,,3,True
Serbia,Duško Tošić,,57.38636363636364,,3,True
Serbia,Adem Ljajić,,55.68181818181818,,3,True
Serbia,Luka Milivojević,,54.54545454545455,,3,True
Serbia,Antonio Rukavina,,53.40909090909091,,3,True
Serbia,Aleksandar Prijović,,52.27272727272727,,3,True
Serbia,Milan Rodić,,51.13636363636363,,3,True
Slovakia,Peter Pekarík,,100.0,,7,True
Slovakia,Milan Škriniar,,98.64864864864865,,7,True
Slovakia,Martin Dúbravka,,97.29729729729729,,7,True
Slovakia,Juraj Kucka,,95.94594594594595,,7,True
Slovakia,Ondrej Duda,,94.5945945945946,,7,True
Slovakia,Stanislav Lobotka,,93.24324324324324,,7,True
Slovakia,Dávid Hancko,,91.8918918918919,,7,True
Slovakia,Denis Vavro,,90.54054054054055,,5,True
Slovakia,Lukáš Haraslín,,89.1891891891892,,7,True
Slovakia,Ivan Schranz,,87.83783783783784,,4,True
Slovakia,David Strelec,,86.48648648648648,,4,True
Slovakia,Róbert Boženík,,85.13513513513513,,5,True
Slovakia,Tomáš Suslov,,83.78378378378378,,6,True
Slovakia,László Bénes,,82.43243243243244,,7,True
Slovakia,Patrik Hrošovský,,81.08108108108108,,7,True
Slovakia,Marek Rodák,,79.72972972972973,,7,True
Slovakia,Adam Obert,,78.37837837837839,,4,True
Slovakia,Dávid Ďuriš,,77.02702702702703,,4,True
Slovakia,Matúš Bero,,75.67567567567568,,4,True
Slovakia,Leo Sauer,,74.32432432432432,,4,True
Slovakia,Norbert Gyömbér,,72.97297297297297,,4,True
Slovakia,Ľubomír Tupta,,71.62162162162161,,4,True
Slovakia,Henrich Ravas,,68.24324324324324,,4,True
Slovakia,Sebastián Kóša,,68.24324324324324,,4,True
Slovakia,Tomáš Rigo,,68.24324324324324,,4,True
Slovakia,Vernon De Marco Morlacchi,,68.24324324324324,,4,True
Slovakia,Ľubomír Šatka,,64.86486486486487,,3,True
Slovakia,Tomáš Hubočan,,63.513513513513516,,3,True
Slovakia,Marek Hamšík,,62.16216216216216,,3,True
Slovakia,Róbert Mak,,60.81081081081081,,3,True
Slovakia,Jakub Hromada,,59.45945945945946,,3,True
Slovakia,Martin Koscelník,,58.10810810810811,,3,True
Slovakia,Michal Ďuriš,,56.75675675675676,,3,True
Slovakia,Vladimír Weiss,,55.4054054054054,,3,True
Slovakia,Dušan Kuciak,,53.37837837837838,,3,True
Slovakia,Ján Greguš,,53.37837837837838,,3,True
Slovakia,Martin Valjent,,51.351351351351354,,2,True
Slovenia,Timi Elšnik,,100.0,,4,True
Slovenia,Adam Gnezda Čerin,,96.15384615384616,,4,True
Slovenia,Jaka Bijol,,96.15384615384616,,4,True
Slovenia,Žan Karničnik,,96.15384615384616,,4,True
Slovenia,Jan Oblak,,91.34615384615384,,4,True
Slovenia,Vanja Drkušić,,91.34615384615384,,4,True
Slovenia,Andraž Šporar,,88.46153846153847,,4,True
Slovenia,Benjamin Šeško,,86.53846153846153,,4,True
Slovenia,Petar Stojanović,,84.61538461538461,,4,True
Slovenia,Jan Mlakar,,82.6923076923077,,4,True
Slovenia,Erik Janža,,80.76923076923077,,3,True
Slovenia,Jure Balkovec,,78.84615384615384,,4,True
Slovenia,Jon Gorenc Stankovič,,76.92307692307692,,4,True
Slovenia,Benjamin Verbič,,75.0,,4,True
Slovenia,Žan Celar,,73.07692307692308,,4,True
Slovenia,Josip Iličić,,71.15384615384616,,4,True
Slovenia,Žan Vipotnik,,69.23076923076923,,4,True
Slovenia,David Brekalo,,67.3076923076923,,4,True
Slovenia,Adrian Zeljković,,58.65384615384615,,4,True
Slovenia,Igor Vekič,,58.65384615384615,,4,True
Slovenia,Jasmin Kurtič,,58.65384615384615,,4,True
Slovenia,Miha Blažič,,58.65384615384615,,4,True
Slovenia,Nino Žugelj,,58.65384615384615,,4,True
Slovenia,Sandi Lovric,,58.65384615384615,,4,True
Slovenia,Tomi Horvat,,58.65384615384615,,4,True
Slovenia,Vid Belec,,58.65384615384615,,4,True
South Africa,Teboho Mokoena,,100.0,,7,True
South Africa,Aubrey Maphosa Modiba,,97.82608695652175,,7,True
South Africa,Khuliso Johnson Mudau,,95.65217391304347,,7,True
South Africa,Ronwen Williams,,93.47826086956522,,7,True
South Africa,Sphephelo S''Miso Sithole,,91.30434782608695,,7,True
South Africa,Evidence Makgopa,,89.13043478260869,,7,True
South Africa,Themba Zwane,,86.95652173913044,,7,True
South Africa,Percy Tau,,84.78260869565217,,6,True
South Africa,Mothobi Mvala,,82.6086956521739,,6,True
South Africa,Gomolemo Grant Kekana,,80.43478260869566,,6,True
South Africa,Thapelo James Morena,,78.26086956521739,,7,True
South Africa,Siyanda Xulu,,76.08695652173913,,7,True
South Africa,Mihlali Samson Mayambela,,73.91304347826087,,7,True
South Africa,Nkosinathi Sibisi,,71.73913043478261,,7,True
South Africa,Thapelo Maseko,,69.56521739130434,,5,True
South Africa,Zakhele Lerato Lepasa,,67.3913043478261,,7,True
South Africa,Thabang Amod Monare,,65.21739130434783,,7,True
South Africa,Nyiko Mobbie,,63.04347826086956,,7,True
South Africa,Oswin Reagan Appollis,,60.869565217391305,,7,True
South Africa,Terrence Mashego,,58.69565217391305,,7,True
South Africa,Jayden Adams,,54.34782608695652,,7,True
South Africa,Ricardo Goss,,54.34782608695652,,7,True
South Africa,Veli Mothwa,,54.34782608695652,,7,True
South Korea,Heung-Min Son,,100.0,,7,True
South Korea,Young-Gwon Kim,,98.78048780487805,,7,True
South Korea,Seung-Gyu Kim,,97.5609756097561,,7,True
South Korea,Moon-Hwan Kim,,96.34146341463415,,4,True
South Korea,In-Beom Hwang,,95.1219512195122,,4,True
South Korea,Woo-Young Jung,,93.90243902439025,,7,True
